INFO:root:2022-06-27 13:42:49.946237 willerk started
INFO:root:2022-06-27 13:42:51.612965 -- Extraction complete in 1.4249110221862793 seconds
INFO:root:2022-06-27 13:44:11.844762 -- orders treated for INSERTION in 80.23079586029053 seconds
INFO:root:2022-06-27 13:44:27.317960 -- 74 orders inserted in 15.472198247909546 seconds
INFO:root:2022-06-27 13:44:32.802773 -- Extraction complete in 5.483815670013428 seconds
INFO:root:2022-06-27 13:44:32.810769 -- orders treated for UPDATE in 0.002992391586303711 seconds
INFO:root:2022-06-27 13:44:39.991289 -- 2 status updated in 7.176523447036743 seconds
INFO:root:2022-06-27 13:44:39.991289 -- willerk complete in 110.04505228996277 seconds
INFO:root:2022-06-27 13:44:39.992290 sawaryb2c started
INFO:root:2022-06-27 13:44:41.206363 -- Extraction complete in 1.0492007732391357 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 11397
INFO:root:2022-06-27 13:45:44.203996 -- Extraction complete in 0.6850199699401855 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526959ljsw-01 HTTP/1.1" 200 76848
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526961ljsw-01 HTTP/1.1" 200 139556
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526963ljsw-01 HTTP/1.1" 200 28999
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526965ljsw-01 HTTP/1.1" 200 25192
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526967ljsw-01 HTTP/1.1" 200 16615
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526971ljsw-01 HTTP/1.1" 200 15124
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526973ljsw-01 HTTP/1.1" 200 25948
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526975ljsw-01 HTTP/1.1" 200 15654
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526977ljsw-01 HTTP/1.1" 200 68471
INFO:root:2022-06-27 13:45:56.189896 -- orders treated for INSERTION in 11.98490047454834 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawary-b2b/insertAll?prettyPrint=false HTTP/1.1" 404 None
INFO:root:2022-06-27 13:53:43.975306 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 108932
INFO:root:2022-06-27 13:53:45.136009 -- Extraction complete in 1.0982418060302734 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241760927804-01 HTTP/1.1" 200 9996
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241761028930-01 HTTP/1.1" 200 10718
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
INFO:root:2022-06-27 13:54:05.969696 sawaryb2b started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 11397
INFO:root:2022-06-27 13:54:07.005476 -- Extraction complete in 0.9418513774871826 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526959ljsw-01 HTTP/1.1" 200 76848
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526961ljsw-01 HTTP/1.1" 200 139556
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526963ljsw-01 HTTP/1.1" 200 28999
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526965ljsw-01 HTTP/1.1" 200 25192
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526967ljsw-01 HTTP/1.1" 200 16615
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526971ljsw-01 HTTP/1.1" 200 15124
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526973ljsw-01 HTTP/1.1" 200 25948
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526975ljsw-01 HTTP/1.1" 200 15654
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526977ljsw-01 HTTP/1.1" 200 68471
INFO:root:2022-06-27 13:54:15.051418 -- orders treated for INSERTION in 8.044941186904907 seconds
DEBUG:google.cloud.bigquery.opentelemetry_tracing:This service is instrumented using OpenTelemetry. OpenTelemetry or one of its components could not be imported; please add compatible versions of opentelemetry-api and opentelemetry-instrumentation packages in order to get BigQuery Tracing data.
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawary-b2b/insertAll?prettyPrint=false HTTP/1.1" 404 None
INFO:root:2022-06-27 13:54:48.314435 sawaryb2b started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 11397
INFO:root:2022-06-27 13:54:48.993470 -- Extraction complete in 0.6090879440307617 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526959ljsw-01 HTTP/1.1" 200 76848
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526961ljsw-01 HTTP/1.1" 200 139556
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526963ljsw-01 HTTP/1.1" 200 28999
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526965ljsw-01 HTTP/1.1" 200 25192
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526967ljsw-01 HTTP/1.1" 200 16615
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526971ljsw-01 HTTP/1.1" 200 15124
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526973ljsw-01 HTTP/1.1" 200 25948
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526975ljsw-01 HTTP/1.1" 200 15654
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/v526977ljsw-01 HTTP/1.1" 200 68471
INFO:root:2022-06-27 13:54:56.419334 -- orders treated for INSERTION in 7.424864053726196 seconds
DEBUG:google.cloud.bigquery.opentelemetry_tracing:This service is instrumented using OpenTelemetry. OpenTelemetry or one of its components could not be imported; please add compatible versions of opentelemetry-api and opentelemetry-instrumentation packages in order to get BigQuery Tracing data.
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/sawaryb2b/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-06-27 13:54:58.653793 -- 9 orders inserted in 2.2334578037261963 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): lojasawary.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://lojasawary.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-12T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 33556
INFO:root:2022-06-27 13:54:59.480711 -- Extraction complete in 0.825918436050415 seconds
INFO:root:2022-06-27 13:54:59.480711 -- orders treated for UPDATE in 0.0 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/d11d5299-240a-43e1-911f-1e2c36685d94?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/d11d5299-240a-43e1-911f-1e2c36685d94?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-06-27 13:55:00.809823 -- 0 status updated in 1.328111171722412 seconds
INFO:root:2022-06-27 13:55:00.809823 -- sawaryb2b complete in 12.495387315750122 seconds
INFO:root:2022-06-27 13:55:00.809823 fastobra started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 16419
INFO:root:2022-06-27 13:55:02.030485 -- Extraction complete in 1.1826908588409424 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241761464939-01 HTTP/1.1" 200 8300
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241772468205-01 HTTP/1.1" 200 18346
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241893392896-01 HTTP/1.1" 200 9281
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241891543248-01 HTTP/1.1" 200 18049
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241913425404-01 HTTP/1.1" 200 19592
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241911332940-01 HTTP/1.1" 200 18177
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241911690470-01 HTTP/1.1" 200 28674
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241922733925-01 HTTP/1.1" 200 10549
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241971885759-01 HTTP/1.1" 200 17188
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241970834315-01 HTTP/1.1" 200 9412
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241971778072-01 HTTP/1.1" 200 9442
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242391813582-01 HTTP/1.1" 200 18488
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1242462019066-01 HTTP/1.1" 200 16974
INFO:root:2022-06-27 13:55:13.220583 -- orders treated for INSERTION in 11.19009804725647 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/fast%20obra/insertAll?prettyPrint=false HTTP/1.1" 404 None
INFO:root:2022-06-27 13:56:49.047748 fastobra started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\service-acc.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-24T00:00:00.001Z%20TO%202022-06-26T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 16419
INFO:root:2022-06-27 13:56:49.816896 -- Extraction complete in 0.7136802673339844 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241761464939-01 HTTP/1.1" 200 8300
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241772468205-01 HTTP/1.1" 200 18346
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241893392896-01 HTTP/1.1" 200 9281
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241891543248-01 HTTP/1.1" 200 18049
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241913425404-01 HTTP/1.1" 200 19592
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241911332940-01 HTTP/1.1" 200 18177
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): tfcvxe.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://tfcvxe.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1241911690470-01 HTTP/1.1" 200 28674
